pre_pt_root_id,post_pt_root_id,synapse_count,synapse_size_sum
864691134884807418,864691135117980637,1,16156.0
864691134884807418,864691135382556378,1,17636.0
864691134884807418,864691135385422677,1,11556.0
864691134884807418,864691135408560329,1,3896.0
864691134884807418,864691135578103301,1,2600.0
864691134884807418,864691135731705273,1,7260.0
864691134884807418,864691136143696692,1,8368.0
864691134884807418,864691136239068732,1,7900.0
864691134884807418,864691136275031565,1,12840.0
864691134884807418,864691136904761266,1,1236.0
864691134886499066,864691135015605910,1,21440.0
864691134886499066,864691135124603687,1,2084.0
864691134886499066,864691135477670312,1,1828.0
864691134886499066,864691135741090196,2,11488.0
864691134886499066,864691135809568029,1,3524.0
864691134886499066,864691135941708033,2,1996.0
864691134886499066,864691136010639022,1,3028.0
864691134886499066,864691136011768494,1,18684.0
864691134886499066,864691136052738803,1,12872.0
864691134886499066,864691136110366904,1,3096.0
864691134886499066,864691136125433894,1,904.0
864691134886499066,864691136674492295,1,3896.0
864691134886499066,864691136924515300,1,16444.0
864691134886499066,864691136953413599,1,14284.0
864691134886499066,864691137055405174,1,5288.0
864691134886569210,864691135593133067,1,1932.0
864691134886569210,864691135849426270,1,2684.0
864691134886569210,864691136524297617,1,5600.0
864691134886569210,864691136904488114,2,7988.0
864691134886828794,864691136596815778,1,356.0
864691134887026938,864691134919972106,2,6216.0
864691134887026938,864691135102433056,1,6536.0
864691134887026938,864691135295165196,1,4016.0
864691134887026938,864691135351096279,1,512.0
864691134887026938,864691135360809560,1,2860.0
864691134887026938,864691135448215698,1,2148.0
864691134887026938,864691135476495936,1,11020.0
864691134887026938,864691135546902056,1,26052.0
864691134887026938,864691135547082280,1,5612.0
864691134887026938,864691135569592300,1,14628.0
864691134887026938,864691135583277677,1,11644.0
864691134887026938,864691135611019015,1,1620.0
864691134887026938,864691135716679194,1,17816.0
864691134887026938,864691135719900721,1,916.0
864691134887026938,864691135739587697,1,2936.0
864691134887026938,864691135750958889,1,14448.0
864691134887026938,864691135774294603,1,12304.0
864691134887026938,864691135816565839,1,20372.0
864691134887026938,864691135842486243,1,3056.0
864691134887026938,864691135886130288,1,3324.0
864691134887026938,864691136196517452,1,20492.0
864691134887026938,864691136311059034,1,5120.0
864691134887026938,864691136330101226,1,3840.0
864691134887026938,864691136391042167,1,1480.0
864691134887026938,864691136453384959,1,19964.0
864691134887026938,864691136488999186,1,14432.0
864691134887460346,864691135717457946,1,2340.0
864691134887460346,864691135731705273,1,15168.0
864691134887460346,864691135911276969,1,13712.0
864691134919529994,864691135774294603,1,856.0
864691134919529994,864691136484364844,1,172.0
864691134919869706,864691135336055529,1,448.0
864691134919869706,864691135340055782,1,2876.0
864691134919869706,864691135360346200,1,13376.0
864691134919869706,864691135368949241,1,5860.0
864691134919869706,864691135384285931,1,5420.0
864691134919869706,864691135503836253,1,6924.0
864691134919869706,864691135719900721,1,2772.0
864691134919869706,864691135750649129,1,7108.0
864691134919869706,864691135763795510,1,6072.0
864691134919869706,864691135939049988,1,280.0
864691134919869706,864691136010639022,1,14624.0
864691134919869706,864691136025504569,1,6308.0
864691134919869706,864691136033227451,1,1848.0
864691134919869706,864691136211175612,1,7532.0
864691134919972106,864691135210134905,1,6972.0
864691134919972106,864691135362104647,1,16336.0
864691134919972106,864691135431089968,1,2960.0
864691134919972106,864691135493620831,1,2596.0
864691134919972106,864691135566168599,1,3048.0
864691134919972106,864691135584504429,1,3176.0
864691134919972106,864691135685087474,1,1168.0
864691134919972106,864691135694246079,1,260.0
864691134919972106,864691135764583990,1,756.0
864691134919972106,864691135774368763,1,2280.0
864691134919972106,864691135842486243,1,6288.0
864691134919972106,864691135885911920,1,2100.0
864691134919972106,864691135977666883,4,65948.0
864691134919972106,864691136364308962,1,7528.0
864691134919972106,864691136991359893,1,6604.0
864691134941412707,864691135060651419,1,336.0
864691134941412707,864691135134052512,1,7132.0
864691134941412707,864691135277186789,1,5724.0
864691134941412707,864691135357351375,1,500.0
864691134941412707,864691135360809560,1,4052.0
864691134941412707,864691135477839784,2,14612.0
864691134941412707,864691135695146943,2,18304.0
864691134941412707,864691135698211994,1,2624.0
864691134941412707,864691135868210454,1,2500.0
864691134941412707,864691136086630764,1,12996.0
864691134941412707,864691136364308962,1,11420.0
