hypothesis,test,mean_diff,ci_lo,ci_hi,p,note
H4,raw H1 (no control),0.033462686064114254,0.03083140262355581,0.03605942983107249,,"baseline, included for shrinkage comparison"
H4,distance-matched,0.018626214985768955,0.015023368803268258,0.022272274690575397,2.5382997480783525e-23,n_matched=11580
H4,within-bin Q1,0.021490880232274655,0.01765963622736431,0.025593552943059907,8.809003776301069e-27,"BH q=4.4e-26; n_conn=6120, n_unconn=75873"
H4,within-bin Q2,0.015245076293196564,0.009964209022889537,0.02062201543255837,2.466409427038793e-09,"BH q=4.1e-09; n_conn=2786, n_unconn=79207"
H4,within-bin Q3,0.01958763132316907,0.013060396653235528,0.026010264433721755,1.064222402016672e-09,"BH q=2.7e-09; n_conn=1684, n_unconn=80309"
H4,within-bin Q4,0.01837671196271621,0.008730048670903651,0.02779614159214697,0.00013178460221570173,"BH q=1.3e-04; n_conn=739, n_unconn=81254"
H4,within-bin Q5,0.03175654450658782,0.014694312078675805,0.04821172186624328,7.262639171504261e-05,"BH q=9.1e-05; n_conn=251, n_unconn=81742"
H4,"logistic β(f_corr | dist, dist²)",0.9050343749908628,0.7744750883927776,1.035593661588948,4.803750443891658e-42,"connected ~ f_corr + dist + dist², HC0 SE"
H5,stratum same_area=True,0.02326683300500504,0.020438045787165116,0.025993065874362363,2.299866198884237e-59,"n_conn=10844, n_unconn=262705"
H5,stratum same_area=False,0.0477212527573798,0.037466930666365396,0.057722455101179425,5.259409068219948e-20,"n_conn=736, n_unconn=135680"
H5,stratum same_layer=True,0.034041501684260005,0.029719306061439115,0.03836347677082659,6.971655000118236e-54,"n_conn=4929, n_unconn=129295"
H5,stratum same_layer=False,0.03050122676109694,0.027179979435314364,0.03379496236602461,6.975206365100987e-71,"n_conn=6651, n_unconn=269090"
H5,stratum same_celltype=True,0.03344903929851323,0.02938192470104956,0.03741113951663006,1.2923787880600082e-54,"n_conn=4991, n_unconn=129763"
H5,stratum same_celltype=False,0.030674032695453178,0.027120056797107116,0.033988103002334444,7.935370722470273e-69,"n_conn=6589, n_unconn=268622"
H5,"joint logistic β(f_corr | dist, area, layer, celltype)",0.12961846506282937,0.11161524990507146,0.14762168022058728,3.2268698614488177e-45,standardised continuous; HC0 SE
H6,marginal Δ ori_sim (connected − unconnected),0.05447084384338048,0.038916269002768546,0.06993079093865813,3.7490169782954317e-13,"gOSI_min > 0.1;  n_conn=9071, n_unconn=311329"
H6,"joint logistic β(f_corr | ori_sim, dist)",0.1216768909534145,0.10133504642287719,0.1420187354839518,9.608849461545027e-32,standardised; well-tuned subset
H6,"joint logistic β(ori_sim | f_corr, dist)",0.03534904455765553,0.01404963578941431,0.05664845332589675,0.0011424727025441876,standardised; well-tuned subset
