hypothesis,test,mean_diff,ci_lo,ci_hi,p,note
H4,raw H1 (no control),0.033462686064114254,0.03083140262355581,0.03605942983107249,,"baseline, included for shrinkage comparison"
H4,distance-matched,0.018626214985768955,0.015023368803268258,0.022272274690575397,2.5382997480783525e-23,n_matched=11580
H4,within-bin Q1,0.021490880232274655,0.01765963622736431,0.025593552943059907,8.809003776301069e-27,"BH q=4.4e-26; n_conn=6120, n_unconn=75873"
H4,within-bin Q2,0.015245076293196564,0.009964209022889537,0.02062201543255837,2.466409427038793e-09,"BH q=4.1e-09; n_conn=2786, n_unconn=79207"
H4,within-bin Q3,0.01958763132316907,0.013060396653235528,0.026010264433721755,1.064222402016672e-09,"BH q=2.7e-09; n_conn=1684, n_unconn=80309"
H4,within-bin Q4,0.01837671196271621,0.008730048670903651,0.02779614159214697,0.00013178460221570173,"BH q=1.3e-04; n_conn=739, n_unconn=81254"
H4,within-bin Q5,0.03175654450658782,0.014694312078675805,0.04821172186624328,7.262639171504261e-05,"BH q=9.1e-05; n_conn=251, n_unconn=81742"
H4,"logistic β(f_corr | dist, dist²)",0.9050343749908628,0.7744750883927776,1.035593661588948,4.803750443891658e-42,"connected ~ f_corr + dist + dist², HC0 SE"
H5,stratum same_area=True,0.023248248737844507,0.02059786401988317,0.026226486246794967,2.299866198884237e-59,"n_conn=10844, n_unconn=262705"
H5,stratum same_area=False,0.047935966882905474,0.03731297604565935,0.05812220690157202,5.259409068219948e-20,"n_conn=736, n_unconn=135680"
H5,stratum same_layer=True,0.03415186900941451,0.02991782480596285,0.038288394691623984,6.971655000118236e-54,"n_conn=4929, n_unconn=129295"
H5,stratum same_layer=False,0.030412779481016523,0.027116319017247394,0.03398845182680565,6.975206365100987e-71,"n_conn=6651, n_unconn=269090"
H5,stratum same_celltype=True,0.03352352907457559,0.02919998319527029,0.03777915040638702,1.2923787880600082e-54,"n_conn=4991, n_unconn=129763"
H5,stratum same_celltype=False,0.03072998730301363,0.02733458165446368,0.03415512197064223,7.935370722470273e-69,"n_conn=6589, n_unconn=268622"
H5,"joint logistic β(f_corr | dist, area, layer, celltype)",0.12961846506282937,0.11161524990507146,0.14762168022058728,3.2268698614488177e-45,standardised continuous; HC0 SE
H6,marginal Δ ori_sim (connected − unconnected),0.05447084384338048,0.038916269002768546,0.06993079093865813,3.7490169782954317e-13,"gOSI_min > 0.1;  n_conn=9071, n_unconn=311329"
H6,"joint logistic β(f_corr | ori_sim, dist)",0.1216768909534145,0.10133504642287719,0.1420187354839518,9.608849461545027e-32,standardised; well-tuned subset
H6,"joint logistic β(ori_sim | f_corr, dist)",0.03534904455765553,0.01404963578941431,0.05664845332589675,0.0011424727025441876,standardised; well-tuned subset
