matrix_index,pt_root_id,brain_area,layer,cell_type,valid_function,x_um,y_um,z_um,mean_dist_um,out_degree,in_degree,out_strength,in_strength,mean_fcorr_signed,mean_fcorr_pos_clipped,mean_fcorr_abs,mean_fcorr_pairdist_resid,mean_fcorr_same_area,mean_dist_same_area,total_degree,total_strength
0,864691135214931072,V1,L4,4P,True,595.7081749570898,335.79561296155777,759.4000000000001,296.20886503010706,28.0,16.0,318252.0,131396.0,0.021890793152531063,0.05315818217911855,0.08442557120570605,-0.004386013859791008,0.0169656405688706,208.84174861800838,44.0,449648.0
1,864691135860969064,V1,L4,4P,True,895.7132179682765,345.5318245377308,847.6000000000003,275.26677647601514,13.0,6.0,120168.0,11372.0,0.014380948611799416,0.0660493746083875,0.1177178006049756,-0.010184163097069193,0.01149717364158376,253.0016275086438,19.0,131540.0
2,864691135977134403,V1,L4,4P,True,910.0854733046313,342.80607683358977,718.0000000000001,311.36993388585387,5.0,5.0,40168.0,24240.0,0.04360583423673276,0.07710459395333089,0.11060335366992899,0.02315907452058856,0.0444904136093207,295.9569669600662,10.0,64408.0
3,864691135842486243,V1,L2/3,23P,True,711.3217876633166,207.59215036785636,878.0000000000002,242.5494248642303,16.0,30.0,138708.0,201272.0,0.061071931552048785,0.08688140244688872,0.11269087334172866,0.029868818576827945,0.06839690248829586,170.39558597752807,46.0,339980.0
4,864691136138131325,V1,L4,4P,True,880.8881064677305,260.90971827112713,835.4800000000002,264.1294684113388,5.0,6.0,92848.0,46132.0,0.04945659408426963,0.08119577284644247,0.1129349516086153,0.023490909895923954,0.020968888544991817,237.60296708543135,11.0,138980.0
5,864691135617152361,V1,L5,5P-IT,True,673.1745870290437,406.4320486070391,850.2000000000003,266.98055263426545,33.0,31.0,264056.0,326076.0,-0.018199638792577577,0.05474658774568947,0.1276928142839565,-0.0469664945472998,0.00115601010835761,189.05100819808834,64.0,590132.0
6,864691136023889209,V1,L4,4P,True,613.3651884838455,307.2739897027744,860.1200000000002,260.6450194727063,30.0,3.0,315696.0,3684.0,0.047648987619402776,0.0988898942962041,0.1501308009730054,0.016985776202048733,0.017278815103162107,170.52414245318948,33.0,319380.0
7,864691135689417440,V1,L5,5P-IT,True,658.9599019819995,388.9988184699321,875.0000000000002,263.75495901056524,28.0,25.0,225792.0,219076.0,0.04172968219727485,0.09516248584358018,0.1485952894898855,0.012271518800256651,0.009082315813264423,182.45054427825696,53.0,444868.0
8,864691136336039091,V1,L2/3,23P,True,678.4350146417462,240.5633445868669,823.7200000000003,240.07839515215267,24.0,7.0,226068.0,72820.0,0.03378601615447556,0.07805218297718845,0.12231834979990133,0.0017067237229395256,0.057131602724266276,160.4659813918784,31.0,298888.0
9,864691136438666398,V1,L4,4P,True,627.4860597022574,344.8717756486652,819.2400000000002,263.3198634856804,16.0,9.0,146360.0,49760.0,0.05715270628333259,0.10240857472810695,0.1476644431728813,0.027164588325478262,0.02950338448971984,176.34814801757992,25.0,196120.0
10,864691135440543560,RL,L2/3,4P,True,1110.7384995756065,244.20694089265373,1078.0000000000002,452.8231744099367,2.0,1.0,6480.0,956.0,-0.003710080658330085,0.04730444848960897,0.09831897763754804,-0.01293898218167953,0.057068987806438286,260.6266164791883,3.0,7436.0
11,864691135809608652,RL,L5,5P-IT,True,1188.4330884463805,407.6965979973203,1047.84,503.586740657513,3.0,8.0,17616.0,102384.0,0.012030429606577929,0.07566503940399513,0.13929964920141233,0.0051552035570320695,0.11604745281631701,257.95818932358287,11.0,120000.0
12,864691136084313196,RL,L5,5P-ET,True,1093.7635592789063,403.71846687721535,1005.0000000000002,424.22258211941823,2.0,13.0,20540.0,335672.0,0.02010776560431828,0.058385648442178396,0.09666353128003852,0.008945789006748799,0.04015344621155106,242.8414065892808,15.0,356212.0
13,864691136390474359,V1,L2/3,23P,True,681.8009857055245,207.9646604600833,844.6400000000002,245.05738550556038,28.0,9.0,316480.0,66296.0,0.007201657275951531,0.05605227607325278,0.10490289487055403,-0.02427388867400877,0.005951789681087319,166.88824604442172,37.0,382776.0
14,864691135810492189,V1,L4,4P,True,691.4233563371827,343.97687285083515,851.1200000000002,239.35889900610186,27.0,25.0,279132.0,150440.0,0.03557335076483677,0.07882920243400364,0.12208505410317048,0.0036909706833817423,0.061704719749748733,161.69483195149056,52.0,429572.0
15,864691136579129876,V1,L2/3,4P,True,712.5207907484494,241.61812949560297,846.2800000000002,232.47387947294843,29.0,6.0,226216.0,32624.0,0.044848565966761546,0.08206128059847805,0.11927399523019457,0.012433631224884474,0.03756682522070194,159.1228639898228,35.0,258840.0
16,864691136675427975,V1,L5,5P-IT,True,677.2197407557666,389.56843584680354,830.2400000000002,259.8502207922606,27.0,15.0,322168.0,124028.0,-0.0006555226426450365,0.05162341493699964,0.10390235251664433,-0.030174969317896566,0.011394011460169532,181.99106677884683,42.0,446196.0
17,864691136314473021,V1,L5,5P-IT,True,743.694030174337,414.0150787716743,780.8000000000002,276.27031429957447,16.0,10.0,194452.0,48272.0,0.039335052425802076,0.08788670713494066,0.13643836184407926,0.013221290493368286,0.005908531316823577,215.3731231908457,26.0,242724.0
18,864691134949248508,V1,L5,5P-IT,True,663.4970441151082,395.88445840126514,894.6000000000003,268.51310049986665,34.0,22.0,247872.0,184148.0,0.03373823059817782,0.07441572870297312,0.11509322680776841,0.004973459144962132,0.02212516107442577,188.74359173350396,56.0,432020.0
19,864691136042982742,V1,L2/3,23P,True,650.1273768615357,116.921677519068,817.4400000000003,302.00610425799505,8.0,20.0,130268.0,289716.0,0.046235312738256006,0.07068203292049241,0.0951287531027288,0.021169215467446215,0.052198654635983235,226.2779038094115,28.0,419984.0
20,864691135994226881,V1,L2/3,23P,True,631.3493939732721,105.38516857363396,901.4800000000002,318.1632013391051,8.0,13.0,59092.0,51984.0,0.06699483803201804,0.11017466167439396,0.1533544853167699,0.04341066426245408,0.050947314300853225,240.74833121083824,21.0,111076.0
21,864691135015154934,V1,L5,5P-IT,True,663.2824512434541,377.0420543641091,807.4400000000003,262.6560087451516,18.0,8.0,247920.0,62344.0,0.056750150541312196,0.10041463775311206,0.1440791249649119,0.027393499425761095,0.0909936978392419,182.60981998999875,26.0,310264.0
22,864691136953873631,V1,L5,5P-IT,True,594.8143707749246,369.5100062392655,848.3200000000003,284.9642948016685,3.0,11.0,19804.0,131440.0,0.012666201114453234,0.066544186768984,0.1204221724235148,-0.015271662073891315,0.011867584097315904,194.84191595366968,14.0,151244.0
23,864691135387690069,AL,L2/3,23P,True,1325.6737825447049,218.81114645747775,700.9600000000002,572.7120813731867,7.0,8.0,120964.0,79504.0,0.025479933309837284,0.0875666247178804,0.1496533161259235,0.018623916929192116,0.18959705572873842,114.66646023463001,15.0,200468.0
