test,n_conn,n_none,mean_diff,ci_lo,ci_hi,cohens_d,U,p_one_sided,spearman_rho,p_spearman,n_connected,n_bi,n_uni,mean_bi,mean_uni,mean_none,beta_fcorr,se_fcorr,p_fcorr,mean_diff_ori_sim,p_ori_sim,beta_fcorr_joint,beta_orisim_joint,n_pairs,spearman_deg,p_deg,partial_spearman_deg|dist,p_partial_deg|dist,spearman_str,p_str,partial_spearman_str|dist,p_partial_str|dist,z_bidirectional,z_reciprocity,z_transitive
H1 connected > unconnected,11580.0,398385.0,0.03341273432872741,0.030751867009497297,0.03607137187312681,0.24370097745925778,2614451962.0,4.7577074949875295e-133,,,,,,,,,,,,,,,,,,,,,,,,,,,
H2 synapse-size gradient,,,,,,,,,0.06896271695366459,1.0929744156564812e-13,11580.0,,,,,,,,,,,,,,,,,,,,,,,,
H3 reciprocity,,398385.0,,,,,,,,,,242.0,11338.0,0.06798985769847711,0.05543190937059782,0.022256473785677768,,,,,,,,,,,,,,,,,,,
H4 distance-matched,,,0.018603011804877233,0.014887307289264634,0.022229369972348003,,,2.5382997480783525e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4 logistic (f_corr | dist),,,,,,,,,,,,,,,,,0.9050343749908623,0.06661188091739045,4.803750443892619e-42,,,,,,,,,,,,,,,,
H5 joint logistic,,,,,,,,,,,,,,,,,0.12961846506282937,0.009185313855998935,3.2268698614488177e-45,,,,,,,,,,,,,,,,
H6 orientation,,,,,,,,,,,,,,,,,,,,0.05441001026571259,3.7490169782954317e-13,0.1216768909534145,0.03534904455765553,320400.0,,,,,,,,,,,
H7 hub coupling,,,,,,,,,,,,,,,,,,,,,,,,,0.16699872513683223,4.298624104593104e-07,0.11741130536309384,0.00039795328763322306,0.1680334901425103,3.6375382796634635e-07,0.12234098874728072,0.0002231690519652755,,,
H8 motifs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38433854152602,11.057071036349534,41.20498783202036
93-neuron bookend,,,0.025740689661753087,,,,,4.800529847919452e-18,,,,,,,,,,,,,,,,4278.0,,,,,,,,,,,
