cohort,functional_metric,structural_metric,controls,test_role,rho,p_value,n_neurons,rank_variance_approx,q_bh_all_tests
all_906,mean_fcorr_signed,total_degree,raw,exploratory,0.16699872513683223,4.2986241045931094e-07,906,0.02788857419732724,1.2895872313779328e-05
all_906,mean_fcorr_signed,total_degree,distance,exploratory,0.11741130536309381,0.000397953287633215,906,0.013785414627065663,0.003441051546326257
all_906,mean_fcorr_signed,total_degree,distance+area,exploratory,0.09920984452336921,0.0027947552286597165,906,0.009842593250351092,0.014795762975257323
all_906,mean_fcorr_signed,total_degree,distance+area+cell_type,exploratory,0.05526964994927476,0.09639623751545465,906,0.0030547342055153677,0.17971057517401792
all_906,mean_fcorr_signed,total_degree,distance+area+layer,strict_layer_sensitivity,0.05994361471025858,0.07132168576289633,906,0.003593236944531929,0.1436291312733546
all_906,mean_fcorr_signed,total_strength,raw,exploratory,0.1680334901425103,3.6375382796634646e-07,906,0.0282352538094731,1.2895872313779328e-05
all_906,mean_fcorr_signed,total_strength,distance,exploratory,0.12234098874728078,0.00022316905196527337,906,0.014967317527662281,0.0022316905196527338
all_906,mean_fcorr_signed,total_strength,distance+area,primary,0.10954215562122331,0.0009579571116966509,906,0.011999483858144306,0.006632010773284506
all_906,mean_fcorr_signed,total_strength,distance+area+cell_type,exploratory,0.06426847507442295,0.053137819854300675,906,0.004130436888391723,0.12044201791141795
all_906,mean_fcorr_signed,total_strength,distance+area+layer,strict_layer_sensitivity,0.06837131117557094,0.03963507898581102,906,0.004674636191866751,0.1114736596475935
all_906,mean_fcorr_signed,in_degree,raw,exploratory,0.18736222468955485,1.3298956180492611e-08,906,0.03510460324061924,1.196906056244335e-06
all_906,mean_fcorr_signed,in_degree,distance,exploratory,0.1490250270093244,6.649424420690065e-06,906,0.02220845867512987,0.00011968963957242117
all_906,mean_fcorr_signed,in_degree,distance+area,exploratory,0.12731951608041833,0.00012171106568777889,906,0.0162102591749519,0.0015648565588428714
all_906,mean_fcorr_signed,in_degree,distance+area+cell_type,exploratory,0.07673520829457942,0.020891760316539484,906,0.00588829219201249,0.0659568344092729
all_906,mean_fcorr_signed,in_degree,distance+area+layer,exploratory,0.07274993966499392,0.02855036035487886,906,0.005292553721260256,0.08565108106463658
all_906,mean_fcorr_signed,out_degree,raw,exploratory,0.10427152182842604,0.001673440907656739,906,0.010872550264415928,0.010040645445940435
all_906,mean_fcorr_signed,out_degree,distance,exploratory,0.03183856279022888,0.3384385174070544,906,0.001013694080547347,0.4677173633320432
all_906,mean_fcorr_signed,out_degree,distance+area,exploratory,0.030465142398874965,0.3596971300295962,906,0.0009281249013837291,0.47049500401109307
all_906,mean_fcorr_signed,out_degree,distance+area+cell_type,exploratory,0.020855391637681246,0.5306950469835465,906,0.0004349473603610648,0.612340438827169
all_906,mean_fcorr_signed,out_degree,distance+area+layer,exploratory,0.03120199461748717,0.3481895927027433,906,0.0009735644681096983,0.4677173633320432
all_906,mean_fcorr_signed,in_strength,raw,exploratory,0.16292462304904912,8.214076419429423e-07,906,0.026544432795674748,1.8481671943716202e-05
all_906,mean_fcorr_signed,in_strength,distance,exploratory,0.13259269503105894,6.249253848760483e-05,906,0.017580822775599404,0.0009373880773140725
all_906,mean_fcorr_signed,in_strength,distance+area,exploratory,0.11693022140985808,0.00042057296677320915,906,0.013672676678958433,0.003441051546326257
all_906,mean_fcorr_signed,in_strength,distance+area+cell_type,exploratory,0.0633665870443522,0.05657151235050514,906,0.0040153243536494646,0.12418136857427957
all_906,mean_fcorr_signed,in_strength,distance+area+layer,exploratory,0.05983970025948847,0.0718145656366773,906,0.003580789727145424,0.1436291312733546
all_906,mean_fcorr_signed,out_strength,raw,exploratory,0.12495774668436863,0.00016272275016857325,906,0.015614438456434837,0.001830630939396449
all_906,mean_fcorr_signed,out_strength,distance,exploratory,0.06653440955989648,0.04527089264387843,906,0.004426827655484044,0.11629441556122126
all_906,mean_fcorr_signed,out_strength,distance+area,exploratory,0.06646229628458364,0.045505245289514606,906,0.00441723682741978,0.11629441556122126
all_906,mean_fcorr_signed,out_strength,distance+area+cell_type,exploratory,0.054707096169147165,0.09983920843000996,906,0.0029928663712603166,0.17971057517401792
all_906,mean_fcorr_signed,out_strength,distance+area+layer,exploratory,0.06459168986717989,0.05195036119082329,906,0.004172086399897949,0.12044201791141795
all_906,mean_fcorr_pos_clipped,total_degree,raw,exploratory,0.07969930196810576,0.01642009913961002,906,0.006351978734203307,0.05683880471403468
all_906,mean_fcorr_pos_clipped,total_degree,distance,exploratory,0.06615427621755054,0.046517766224488506,906,0.004376388261867974,0.11629441556122126
all_906,mean_fcorr_pos_clipped,total_degree,distance+area,exploratory,0.0599038876280058,0.07150978870415432,906,0.0035884757529487466,0.1436291312733546
all_906,mean_fcorr_pos_clipped,total_degree,distance+area+cell_type,exploratory,0.02736775313516309,0.410632160652747,906,0.0007489939116672292,0.5062588282020168
all_906,mean_fcorr_pos_clipped,total_degree,distance+area+layer,exploratory,0.030071547464115306,0.3659405586752946,906,0.0009042979668865397,0.47049500401109307
all_906,mean_fcorr_pos_clipped,total_strength,raw,exploratory,0.08882763124984101,0.007466337198262398,906,0.007890348073457731,0.03359851739218079
all_906,mean_fcorr_pos_clipped,total_strength,distance,exploratory,0.07652087558499375,0.021252757754099048,906,0.005855444400294093,0.0659568344092729
all_906,mean_fcorr_pos_clipped,total_strength,distance+area,exploratory,0.07168583774995063,0.030964458742393754,906,0.005138859333912247,0.08989681570372379
all_906,mean_fcorr_pos_clipped,total_strength,distance+area+cell_type,exploratory,0.04103960295767377,0.2171657279983912,906,0.0016842490109235054,0.33896156044388553
all_906,mean_fcorr_pos_clipped,total_strength,distance+area+layer,exploratory,0.04287155843374303,0.19731534621044108,906,0.0018379705225378433,0.3200652590690502
all_906,mean_fcorr_pos_clipped,in_degree,raw,exploratory,0.06699670229356826,0.04379254546533241,906,0.004488558118213014,0.11629441556122126
all_906,mean_fcorr_pos_clipped,in_degree,distance,exploratory,0.051604797243696286,0.12061780075419688,906,0.002663055098563004,0.20876157822841768
all_906,mean_fcorr_pos_clipped,in_degree,distance+area,exploratory,0.0452813088133323,0.1732683532795684,906,0.0020503969278483653,0.2942292791539841
all_906,mean_fcorr_pos_clipped,in_degree,distance+area+cell_type,exploratory,0.00737763379374436,0.8244991678834432,906,5.44294803945988e-05,0.8940352422832516
all_906,mean_fcorr_pos_clipped,in_degree,distance+area+layer,exploratory,0.0020616054853542856,0.9505880136627727,906,4.2502171772428794e-06,0.9612687778612308
all_906,mean_fcorr_pos_clipped,out_degree,raw,exploratory,0.05872846276647424,0.07726145465836588,906,0.0034490323389131513,0.15116371563593325
all_906,mean_fcorr_pos_clipped,out_degree,distance,exploratory,0.03802628552047152,0.25286497524482615,906,0.001445998390484422,0.3792974628672392
all_906,mean_fcorr_pos_clipped,out_degree,distance+area,exploratory,0.036038071907047,0.278544668425554,906,0.00129874262677749,0.404339034811288
all_906,mean_fcorr_pos_clipped,out_degree,distance+area+cell_type,exploratory,0.028430204408460176,0.39269743256326956,906,0.0008082765227068285,0.490871790704087
all_906,mean_fcorr_pos_clipped,out_degree,distance+area+layer,exploratory,0.03830421585385484,0.2494108696593851,906,0.0014672129521787042,0.3792974628672392
all_906,mean_fcorr_pos_clipped,in_strength,raw,exploratory,0.05318128472581554,0.10967181032805379,906,0.0028282490450882614,0.19353848881421257
all_906,mean_fcorr_pos_clipped,in_strength,distance,exploratory,0.0409260349868345,0.21844189450828178,906,0.0016749403397436017,0.33896156044388553
all_906,mean_fcorr_pos_clipped,in_strength,distance+area,exploratory,0.036350051014772684,0.27440205640688964,906,0.0013213262087765766,0.404339034811288
all_906,mean_fcorr_pos_clipped,in_strength,distance+area+cell_type,exploratory,-0.0012411711408729532,0.9702398391980472,906,1.5405058009358683e-06,0.9702398391980472
all_906,mean_fcorr_pos_clipped,in_strength,distance+area+layer,exploratory,-0.006193078483949706,0.8523231598834764,906,3.835422110836079e-05,0.913203385589439
all_906,mean_fcorr_pos_clipped,out_strength,raw,exploratory,0.07860066397241125,0.01796870554963918,906,0.006178064376903908,0.059895685165463924
all_906,mean_fcorr_pos_clipped,out_strength,distance,exploratory,0.06416310841819406,0.05352978573840798,906,0.004116904481884925,0.12044201791141795
all_906,mean_fcorr_pos_clipped,out_strength,distance+area,exploratory,0.06199289384769112,0.06215422747186137,906,0.0038431188876110996,0.1331876302968458
all_906,mean_fcorr_pos_clipped,out_strength,distance+area+cell_type,exploratory,0.05622908716033715,0.09074364755087497,906,0.003161710242884792,0.17376443148039886
all_906,mean_fcorr_pos_clipped,out_strength,distance+area+layer,exploratory,0.06530894360799702,0.049394246888413866,906,0.004265258115192535,0.12014816810695265
all_906,mean_fcorr_abs,total_degree,raw,exploratory,-0.05484859901962939,0.0989640917255955,906,0.0030083688144160905,0.17971057517401792
all_906,mean_fcorr_abs,total_degree,distance,exploratory,-0.03155901886439561,0.3426988703838884,906,0.000995971671683278,0.4677173633320432
all_906,mean_fcorr_abs,total_degree,distance+area,exploratory,-0.020508225044421277,0.5375600929131293,906,0.0004205872944726281,0.612410232432679
all_906,mean_fcorr_abs,total_degree,distance+area+cell_type,exploratory,-0.022690062832205992,0.4951680981190566,906,0.0005148389513294559,0.5787679068924039
all_906,mean_fcorr_abs,total_degree,distance+area+layer,exploratory,-0.019113011101596952,0.5655911408907703,906,0.0003653071933697683,0.6362900335021167
all_906,mean_fcorr_abs,total_strength,raw,exploratory,-0.03562102065128989,0.28414852803781004,906,0.001268857112239621,0.4059264686254429
all_906,mean_fcorr_abs,total_strength,distance,exploratory,-0.01107178614551418,0.7392784354943197,906,0.00012258444845199976,0.8114031609083996
all_906,mean_fcorr_abs,total_strength,distance+area,exploratory,-0.003295273450912725,0.9210981598820521,906,1.085882711629026e-05,0.9459754076576096
all_906,mean_fcorr_abs,total_strength,distance+area+cell_type,exploratory,0.003459012161950905,0.9171913595559545,906,1.1964765136524274e-05,0.9459754076576096
all_906,mean_fcorr_abs,total_strength,distance+area+layer,exploratory,0.005604417745994414,0.8662210353396236,906,3.140949827161711e-05,0.9171752138890132
all_906,mean_fcorr_abs,in_degree,raw,exploratory,-0.11158454949317463,0.0007666806730191313,906,0.012451111685594738,0.005750105047643485
all_906,mean_fcorr_abs,in_degree,distance,exploratory,-0.10142964336931262,0.0022379802322625496,906,0.010287972554025944,0.012588638806476841
all_906,mean_fcorr_abs,in_degree,distance+area,exploratory,-0.08727283723194129,0.008581594352073603,906,0.007616548118512918,0.03510652234939201
all_906,mean_fcorr_abs,in_degree,distance+area+cell_type,exploratory,-0.08815185019739144,0.007934069609067642,906,0.007770748693223342,0.03400315546743275
all_906,mean_fcorr_abs,in_degree,distance+area+layer,exploratory,-0.08982703408220108,0.006819813832362217,906,0.008068896052004915,0.03230438131118945
all_906,mean_fcorr_abs,out_degree,raw,exploratory,-0.014034949988670787,0.6731073373391551,906,0.00019697982118449013,0.74789704148795
all_906,mean_fcorr_abs,out_degree,distance,exploratory,0.02391156775328949,0.4722374417164763,906,0.0005717630724201538,0.5666849300597715
all_906,mean_fcorr_abs,out_degree,distance+area,exploratory,0.023235851257568736,0.4848495488844467,906,0.0005399047836638585,0.5741639394684238
all_906,mean_fcorr_abs,out_degree,distance+area+cell_type,exploratory,0.026615570582147512,0.4236181043729508,906,0.0007083885974132761,0.5152112080211563
all_906,mean_fcorr_abs,out_degree,distance+area+layer,exploratory,0.03033860069512561,0.36169708184223504,906,0.0009204306921382761,0.47049500401109307
all_906,mean_fcorr_abs,in_strength,raw,exploratory,-0.10694888899075354,0.001264353483636974,906,0.011438064856356523,0.008127986680523403
all_906,mean_fcorr_abs,in_strength,distance,exploratory,-0.09710424818504224,0.003436787878262156,906,0.009429235015582278,0.01718393939131078
all_906,mean_fcorr_abs,in_strength,distance+area,exploratory,-0.08666267460314461,0.009058396034846808,906,0.007510419169370526,0.03544589752766142
all_906,mean_fcorr_abs,in_strength,distance+area+cell_type,exploratory,-0.08014962060404077,0.015819969208878508,906,0.006423961682971676,0.05683880471403468
all_906,mean_fcorr_abs,in_strength,distance+area+layer,exploratory,-0.081968339259222,0.013587744709754686,906,0.0067188086409149155,0.05095404266158007
all_906,mean_fcorr_abs,out_strength,raw,exploratory,-0.0031337598881555,0.9249537319318848,906,9.820451036612372e-06,0.9459754076576096
all_906,mean_fcorr_abs,out_strength,distance,exploratory,0.03141561051608441,0.34489769149548993,906,0.0009869405840983133,0.4677173633320432
all_906,mean_fcorr_abs,out_strength,distance+area,exploratory,0.02969296628554375,0.3720091161873912,906,0.0008816722468344378,0.4715608515051438
all_906,mean_fcorr_abs,out_strength,distance+area+cell_type,exploratory,0.04269660832826826,0.19915171675407567,906,0.0018230003627375463,0.3200652590690502
all_906,mean_fcorr_abs,out_strength,distance+area+layer,exploratory,0.044808312123281714,0.17780715247413686,906,0.002007784835337435,0.29634525412356144
