id,pre_pt_supervoxel_id,pre_pt_root_id,post_pt_supervoxel_id,post_pt_root_id,size
172487864,90082919682872707,864691135717271834,90082919682881173,864691136144674612,10980.0
185514398,91559770292717936,864691135349326551,91559770292717936,864691135349326551,272.0
336786263,103943569286448775,864691136196377420,103943569286448775,864691136196377420,5996.0
377014476,107466405011934684,864691135066507076,107466405011944302,864691137197537601,3908.0
388035457,107536567060697696,864691137054934902,107536567060697696,864691137054934902,180.0
136308102,87413167743443915,864691135134921888,87413167743443915,864691135134921888,468.0
175562531,90226131676382038,864691135990911488,90226131676382038,864691135990911488,676.0
396285768,108658962073201834,864691136452005887,108658962073201931,864691135359010904,164.0
106510023,85362097386568350,864691135134921888,85362097386568350,864691135134921888,2224.0
136308573,87483605273596993,864691135134921888,87483605273596993,864691135134921888,560.0
153740986,88326243430510855,864691135134921888,88326243430510855,864691135134921888,192.0
117407219,85644259625075500,864691135134921888,85644259625075500,864691135134921888,2376.0
183853998,90721530115546038,864691135463662749,90721530115538719,864691134942614115,760.0
303574236,101278559527634690,864691135730941369,101278559527634690,864691135730941369,540.0
300137631,100362459915052512,864691135730941369,100362459915052512,864691135730941369,180.0
310472515,101770247115174968,864691135730941369,101770247115174968,864691135730941369,2792.0
320270332,102053921451195264,864691135730941369,102053921451195264,864691135730941369,360.0
316603541,101842334249033556,864691135730941369,101842334249033556,864691135730941369,852.0
306905954,100926990886373451,864691135730941369,100926990886373451,864691135730941369,880.0
313383109,101344049323581341,864691135730941369,101344049323581341,864691135730941369,880.0
217245685,93468659648890205,864691135280864417,93468659648882202,864691136297696283,3488.0
98698963,84041034836882470,864691135277506533,84041034836877645,864691135861059176,1976.0
321974702,102059419277407392,864691135730941369,102059419277407392,864691135730941369,284.0
307201220,101066491021430754,864691135730941369,101066491021430754,864691135730941369,300.0
321917177,102341787674321781,864691135730941369,102341787674321781,864691135730941369,1156.0
296768552,100505122018257884,864691136040892158,100505122018263968,864691135100918816,27100.0
316538173,101842128090665633,864691135730941369,101842128090665633,864691135730941369,388.0
321464330,101988638149565462,864691135730941369,101988638149565462,864691135730941369,1156.0
316571828,101842059371511669,864691135730941369,101842059371511669,864691135730941369,1320.0
240815367,96063850688302731,864691136106969561,96063850688301039,864691136952921311,12116.0
316571830,101841784493429330,864691135730941369,101841784493429330,864691135730941369,484.0
310652942,101701321883012437,864691135730941369,101701321883012437,864691135730941369,396.0
316571903,101912221957143892,864691135730941369,101912221957143892,864691135730941369,528.0
309623734,101278765686097874,864691135730941369,101278765686097874,864691135730941369,2564.0
278046129,98876333182133430,864691135654043586,98876333182149200,864691135725145515,10200.0
339833186,103592344712124307,864691135754741453,103592344712124307,864691135754741453,2236.0
165866856,89666204976919836,864691135344013233,89666204976910736,864691135567059223,7492.0
137296028,87401280481290689,864691135511519440,87401280481290689,864691135511519440,6464.0
238052889,95222998835426474,864691135325437084,95222998835426474,864691135325437084,372.0
210685009,93253704723214102,864691135325437084,93253704723214102,864691135325437084,2344.0
216848175,93956017708603233,864691135325437084,93956017708603233,864691135325437084,360.0
216845936,93534286279872271,864691135325437084,93534286279872271,864691135325437084,212.0
242293137,95792339834087802,864691135702310523,95792339834107193,864691136297696283,2100.0
145698733,87829539857691031,864691135511519440,87829539857691031,864691135511519440,1180.0
123787704,86352414638154688,864691136009349804,86352414638142839,864691135511519440,212.0
408422310,109650996976108194,864691135569592300,109651065695578025,864691135992497089,6592.0
184732797,90804131060893569,864691135470700626,90804131060893569,864691135470700626,1004.0
141795089,87487659991552890,864691135470700626,87487659991552890,864691135470700626,272.0
127368736,86643028969753009,864691135470700626,86643028969753009,864691135470700626,216.0
129665752,86713603872326803,864691135470700626,86713603872326803,864691135470700626,212.0
319081015,101921430836677659,864691135470700626,101921430836677659,864691135470700626,2400.0
512276425,103117493396442732,864691135470700626,103117493396442732,864691135470700626,400.0
148162409,88201106068543833,864691135470700626,88201106068543833,864691135470700626,532.0
135235496,86999889280008015,864691135470700626,86999889280008015,864691135470700626,1816.0
141989432,87423201323684444,864691135470700626,87423201323684444,864691135470700626,1676.0
129665703,86643647445158749,864691135470700626,86643647445158749,864691135470700626,616.0
135293503,87141176590915032,864691135470700626,87141176590915032,864691135470700626,3168.0
137115899,87612455366606927,864691135511519440,87612455366606927,864691135511519440,2444.0
137115052,87471580439165246,864691135511519440,87471580439165246,864691135511519440,3624.0
143883247,88034461673126545,864691135511519440,88034461673126545,864691135511519440,12100.0
151058572,88315867930120838,864691135511519440,88315867930120838,864691135511519440,712.0
153627415,88394276450710480,864691135511519440,88394276450710480,864691135511519440,1704.0
137295741,87401211761787173,864691135511519440,87401211761787173,864691135511519440,16376.0
143881828,87823355440545498,864691135511519440,87823355440545498,864691135511519440,8388.0
139894602,87759720802389303,864691135511519440,87759720802389303,864691135511519440,800.0
137115181,87471580439159759,864691135511519440,87471580439159759,864691135511519440,1056.0
143884147,88175199161469388,864691135511519440,88175199161469388,864691135511519440,6576.0
143881641,87823355440545470,864691135511519440,87823355440545470,864691135511519440,4584.0
173067700,90297117754588325,864691135717271834,90297049035104805,864691135701210235,11912.0
510898282,90381987382095033,864691135470700626,90381987382095033,864691135470700626,1368.0
129631121,86713947403018252,864691135470700626,86713947403018252,864691135470700626,228.0
186146763,91494898502842393,864691135866905110,91494898502855202,864691135810492189,4236.0
213216501,93815142714089835,864691135616048587,93815142714082696,864691135584480888,13812.0
103431190,84735788813824793,864691135384353003,84735788813824793,864691135384353003,4484.0
256569401,96901402865330863,864691135655152834,96901402865330863,864691135655152834,3352.0
87424031,83536152975634165,864691136108938168,83536221695102047,864691136052791027,14968.0
314055029,101770247249538444,864691135375498952,101770247249543341,864691135730941369,10640.0
129282395,86990405589578094,864691135756743634,86990405589578094,864691135756743634,212.0
321353716,102335671506883657,864691135545464104,102335671506888831,864691135777451360,3048.0
220529664,94228284543469684,864691135455701354,94228284543485007,864691136297696283,8440.0
203228193,92830599441614129,864691135518173395,92830599441614129,864691135518173395,2716.0
220528735,94087615774702872,864691135455701354,94087615774695000,864691136297696283,4036.0
199984213,92623891188694676,864691135502982581,92623959908177995,864691136297696283,16372.0
350035367,104721954464409828,864691135498273555,104721954464409828,864691135498273555,8296.0
315851726,102117623667462330,864691135498273555,102117623667462330,864691135498273555,264.0
346724466,104580873378605451,864691135498273555,104580873378605451,864691135498273555,928.0
349551354,104790811379970515,864691135498273555,104790811379970515,864691135498273555,2816.0
200043740,92553591164030166,864691135502982581,92553591164037766,864691136297696283,17452.0
72322192,82557518840211943,864691136445557123,82557518840216815,864691135777507168,17584.0
65412756,81779063936805566,864691136451703551,81778995217341096,864691136451703551,268.0
83101529,83050649067023987,864691134918409738,83050649067019453,864691135762624310,14244.0
271976957,97897354778326445,864691137054703222,97967723522487623,864691135616048587,20156.0
65414351,82060470194080771,864691136451703551,82060538913551868,864691136451703551,384.0
220528945,94157984518860544,864691135455701354,94157984518854187,864691136297696283,10352.0
172084524,90371816631480464,864691136210345404,90371816631480487,864691135470680658,1676.0
422290699,110638701813547623,864691137054934902,110638701813547623,864691137054934902,236.0
233986639,95433829988378900,864691135947597409,95433761268879852,864691135658297986,2836.0
184863313,91489401279925789,864691136390788215,91489332560440578,864691135157942116,1360.0
122240392,86638356247006782,864691135279603617,86638356247006782,864691135279603617,292.0
122238819,86427318733811539,864691135279603617,86427318733811539,864691135279603617,728.0
91667333,83613187442236160,864691135565882903,83613187442249692,864691135495511184,248.0
377354238,107393837513036465,864691136974910236,107393837513033883,864691134918384906,4072.0
153875136,88748593938638347,864691135279603617,88748593938638347,864691135279603617,552.0
244156207,95714824465525351,864691135869526550,95714824465512665,864691136176411910,2644.0
140619645,87271881170052559,864691135279603617,87271881170052559,864691135279603617,188.0
129257375,86779231241540140,864691135279603617,86779231241540140,864691135279603617,224.0
129339686,86990543430767918,864691135698622741,86990543430754994,864691135810492189,2980.0
255329990,97124879744706762,864691136194733800,97124879744703010,864691135361024071,2968.0
258206119,96771660896045187,864691135947597409,96771660896051569,864691136195574760,9632.0
203224642,92267924366303188,864691135702695547,92267924366303188,864691135702695547,356.0
206311730,92961371666423214,864691135346571423,92961371666419020,864691135655152834,23920.0
176468219,90161672471776981,864691135539306098,90161672471779780,864691135470680658,5928.0
203873442,92694122561201898,864691135702695547,92694122561201898,864691135702695547,1196.0
139878748,87197869756536850,864691134949221372,87197869756536850,864691134949221372,3948.0
111194821,85015957651028286,864691134949221372,85015957651028286,864691134949221372,280.0
380597162,107327179486264653,864691136297315099,107327179486263441,864691135992497089,3216.0
153641675,88463958201367235,864691136390474359,88463958201362613,864691134918533130,15144.0
293135942,99801571881443895,864691135100918816,99801571881443895,864691135100918816,196.0
306821684,100786940525488015,864691136040892158,100786940525497974,864691135100918816,28840.0
95893713,84245199663984300,864691136914514929,84245199663984300,864691136914514929,516.0
314205679,101630472236671989,864691136914414321,101630472236654267,864691135100918816,8876.0
268030731,98314894587400362,864691136009822892,98314894587390546,864691135100918816,4680.0
115024551,85712567858648722,864691135864941694,85712567858648722,864691135864941694,3104.0
101593903,84591546699617800,864691135864941694,84591546699617800,864691135864941694,2060.0
115023710,85642267834015994,864691135864941694,85642267834015994,864691135864941694,2108.0
289602423,99873040137486898,864691135100918816,99873040137486898,864691135100918816,772.0
290462710,100086826563458624,864691135100918816,100086826563458624,864691135100918816,3456.0
301974777,100158294819567698,864691135100918816,100158294819567698,864691135100918816,296.0
331979763,103388522543118255,864691135100918816,103388522543118255,864691135100918816,2200.0
94812010,84392740984622910,864691135808286237,84392740984622910,864691135808286237,184.0
293100458,100082909418991125,864691135100918816,100082909418991125,864691135100918816,772.0
302043391,100370294405319042,864691135100918816,100370294405319042,864691135100918816,844.0
263998053,97889933544645488,864691135693706687,97889933544655534,864691135510883081,220.0
290317542,100015907996561267,864691135100918816,100015907996561267,864691135100918816,932.0
302043452,100370225685916971,864691135100918816,100370225685916971,864691135100918816,452.0
300204180,100294290462778859,864691135100918816,100294290462778859,864691135100918816,512.0
302043379,100370363191396626,864691135100918816,100370363191396626,864691135100918816,1220.0
289618198,99942378089207897,864691135100918816,99942378089207897,864691135100918816,736.0
181260275,91071654775558551,864691136390474359,91142023519729553,864691135429598512,2856.0
65597731,81785729927418647,864691135808286237,81785729927418647,864691135808286237,14720.0
79004624,81568439143016606,864691135808286237,81568439143016606,864691135808286237,448.0
258206399,96841960920738780,864691135947597409,96841960920730778,864691136195574760,16964.0
98565120,83901328275268066,864691135808286237,83901328275268066,864691135808286237,11712.0
132727775,86916120305021271,864691135865245054,86916120305002608,864691136052791027,3096.0
55316548,80663609994199758,864691135808286237,80663609994199758,864691135808286237,200.0
91430728,83476435414622951,864691135808286237,83476435414622951,864691135808286237,264.0
68241294,81576891504623173,864691135808286237,81576891504623173,864691135808286237,7324.0
90943401,83479390419651946,864691135808286237,83479390419651946,864691135808286237,288.0
78203294,82898984980455159,864691136914514929,82898984980455159,864691136914514929,6292.0
56620911,81283253314773025,864691135808286237,81283253314773025,864691135808286237,248.0
79004646,81568645301486928,864691135808286237,81568645301486928,864691135808286237,376.0
512246941,83266497480461253,864691135808286237,83266497480461253,864691135808286237,344.0
179962054,90713764881732164,864691135430204720,90713764881745151,864691136903658162,11744.0
106795964,84891094898251258,864691135808286237,84891094898251258,864691135808286237,592.0
79004916,81568576582006384,864691135808286237,81568576582006384,864691135808286237,1372.0
91813448,83548384640031788,864691135808286237,83548384640031788,864691135808286237,396.0
512246303,83054978930956252,864691135808286237,83054978930956252,864691135808286237,400.0
55314874,80593309969560907,864691135808286237,80593309969560907,864691135808286237,240.0
177514665,90381506547188319,864691135808286237,90381506547188319,864691135808286237,416.0
91815607,83829928336071060,864691135808286237,83829928336071060,864691135808286237,424.0
113013659,85161848898445707,864691135214931072,85161780178976650,864691135762624310,5024.0
233538341,95429913112555629,864691135468556172,95429913112555629,864691135468556172,164.0
36004059,79185934951911521,864691135808286237,79185934951911521,864691135808286237,11148.0
83753367,83196197455737452,864691135808286237,83196197455737452,864691135808286237,460.0
221995042,94022606948457633,864691135468556172,94022606948457633,864691135468556172,216.0
33800474,79186690933311825,864691135808286237,79186690933311825,864691135808286237,2628.0
83856141,83125278888931229,864691135808286237,83125278888931229,864691135808286237,492.0
240655401,95375488092361844,864691135397781537,95375488092361844,864691135397781537,440.0
107150800,84679507562402964,864691135808286237,84679507562402964,864691135808286237,540.0
206334420,93101422765159767,864691135397781537,93101422765159767,864691135397781537,33016.0
83962449,82986396625008152,864691135808286237,82986396625008152,864691135808286237,560.0
131995327,87129494213105287,864691136238679567,87129494213112696,864691135418018746,1024.0
65597490,81785936085971449,864691135808286237,81785936085971449,864691135808286237,592.0
83854706,82914516253821832,864691135808286237,82914516253821832,864691135808286237,160.0
512246307,83054978930981146,864691135808286237,83054978930981146,864691135808286237,160.0
203501309,92339873725317329,864691135738047620,92339873725333424,864691135397781537,4452.0
207318351,92898562937070831,864691135732210873,92898562937078100,864691135397781537,3152.0
209602295,93046378464487749,864691136488999186,93046378464478537,864691135397781537,18356.0
73299984,82416230857970097,864691135468919948,82416230857964976,864691135454606698,14172.0
176469705,90443559832115428,864691136914414321,90443491112625692,864691135741340779,9864.0
73306372,82697637115224133,864691135468919948,82697705834714207,864691135454606698,16944.0
176469431,90443559832092262,864691136914414321,90373191087902357,864691135741340779,12876.0
366611583,106200385957803475,864691135430204720,106200385957798989,864691134918384906,26544.0
130095481,86769128874417921,864691136144674612,86769128874417921,864691136144674612,7168.0
316875184,102260286106624982,864691135759554382,102260286106630614,864691135065276996,2232.0
152088720,88742271478200642,864691136144674612,88742271478200642,864691136144674612,628.0
94815831,84099445653902249,864691135293449398,84099445653902249,864691135293449398,164.0
113035698,85165353659029074,864691135293449398,85165353659029074,864691135293449398,1784.0
340969940,103530977883796229,864691135890037385,103530977883792835,864691135777451360,1816.0
97642987,84038697636589478,864691135293449398,84038697636589478,864691135293449398,220.0
158413152,88956676245516299,864691136144674612,88956676245516299,864691136144674612,452.0
181848051,91073785415300726,864691135569592300,91073785415309434,864691135546001860,2036.0
163251594,89865079075524532,864691136144674612,89865079075524532,864691136144674612,248.0
158344081,88886032623288804,864691136144674612,88886032623288804,864691136144674612,396.0
111970323,85375222806946719,864691135293449398,85375222806946719,864691135293449398,972.0
110735909,85376391104921262,864691135293449398,85376391104921262,864691135293449398,264.0
160973523,89167370094093912,864691136144674612,89167370094093912,864691136144674612,272.0
158344050,88885826464944540,864691136144674612,88885826464944540,864691136144674612,288.0
110735628,85305884855030019,864691135293449398,85305884855030019,864691135293449398,328.0
239453240,95645555031962014,864691135479024582,95645555031966169,864691135479024582,868.0
175622458,90509461944743723,864691135699607829,90509461944755245,864691135869369878,5728.0
104801978,84952048269049307,864691135293449398,84952048269049307,864691135293449398,1236.0
93763339,83954653850763360,864691135293449398,83954653850763360,864691135293449398,2360.0
102000042,84663014753897851,864691135868916246,84663014753904359,864691136052791027,2928.0
150251595,88815526440290678,864691136144674612,88815526440290678,864691136144674612,328.0
105321905,84532103546621833,864691135809355293,84532103546621833,864691135809355293,188.0
120453261,85938997595062168,864691135809355293,85938997595062168,864691135809355293,7128.0
